,id,station,date,prcp,tobs
2617,14805,USC00519281,2017-03-08,0.0,64.0
2618,14806,USC00519281,2017-03-09,0.65,67.0
2619,14807,USC00519281,2017-03-10,0.03,66.0
2620,14808,USC00519281,2017-03-11,0.01,81.0
2621,14809,USC00519281,2017-03-12,0.0,69.0
2622,14810,USC00519281,2017-03-13,0.0,66.0
2623,14811,USC00519281,2017-03-14,0.0,67.0
2624,14812,USC00519281,2017-03-15,0.06,69.0
2625,14813,USC00519281,2017-03-16,0.0,66.0
2626,14814,USC00519281,2017-03-17,0.12,68.0
2627,14815,USC00519281,2017-03-18,0.0,65.0
2628,14816,USC00519281,2017-03-19,0.0,74.0
2629,14817,USC00519281,2017-03-20,0.02,69.0
2630,14818,USC00519281,2017-03-21,0.09,72.0
2631,14819,USC00519281,2017-03-22,0.0,73.0
2632,14820,USC00519281,2017-03-23,0.0,72.0
2633,14821,USC00519281,2017-03-24,0.12,71.0
2634,14822,USC00519281,2017-03-25,0.93,76.0
2635,14823,USC00519281,2017-03-26,0.0,77.0
2636,14824,USC00519281,2017-03-27,0.01,76.0
2637,14825,USC00519281,2017-03-28,0.0,74.0
2638,14826,USC00519281,2017-03-29,0.01,68.0
2639,14827,USC00519281,2017-03-30,0.04,73.0
2640,14828,USC00519281,2017-03-31,0.01,71.0
2641,14829,USC00519281,2017-04-01,0.21,74.0
2642,14830,USC00519281,2017-04-02,0.0,75.0
2643,14831,USC00519281,2017-04-03,0.26,70.0
2644,14832,USC00519281,2017-04-04,0.09,67.0
2645,14833,USC00519281,2017-04-05,0.1,71.0
2646,14834,USC00519281,2017-04-06,0.06,67.0
2647,14835,USC00519281,2017-04-07,0.0,74.0
2648,14836,USC00519281,2017-04-08,0.0,77.0
2649,14837,USC00519281,2017-04-09,0.0,78.0
2650,14838,USC00519281,2017-04-10,0.01,67.0
2651,14839,USC00519281,2017-04-11,0.03,70.0
2652,14840,USC00519281,2017-04-12,0.11,69.0
2653,14841,USC00519281,2017-04-13,0.59,69.0
2654,14842,USC00519281,2017-04-14,2.3,74.0
2655,14843,USC00519281,2017-04-15,0.38,78.0
2656,14844,USC00519281,2017-04-16,0.47,71.0
2657,14845,USC00519281,2017-04-17,1.04,67.0
2658,14846,USC00519281,2017-04-18,2.03,68.0
2659,14847,USC00519281,2017-04-19,0.02,67.0
2660,14848,USC00519281,2017-04-20,0.05,76.0
2661,14849,USC00519281,2017-04-21,1.74,69.0
2662,14850,USC00519281,2017-04-22,1.58,72.0
2663,14851,USC00519281,2017-04-23,0.06,76.0
2664,14852,USC00519281,2017-04-24,0.01,68.0
2665,14853,USC00519281,2017-04-25,0.0,72.0
2666,14854,USC00519281,2017-04-26,0.02,74.0
2667,14855,USC00519281,2017-04-27,0.19,70.0
2668,14856,USC00519281,2017-04-28,0.76,67.0
2669,14857,USC00519281,2017-04-29,0.37,72.0
2670,14858,USC00519281,2017-04-30,1.04,60.0
2671,14859,USC00519281,2017-05-01,0.13,65.0
2672,14860,USC00519281,2017-05-02,0.01,75.0
2673,14861,USC00519281,2017-05-03,0.01,70.0
2674,14862,USC00519281,2017-05-04,0.0,75.0
2675,14863,USC00519281,2017-05-05,0.0,70.0
2676,14864,USC00519281,2017-05-06,0.0,79.0
2677,14865,USC00519281,2017-05-07,0.02,75.0
2678,14866,USC00519281,2017-05-08,0.73,70.0
2679,14867,USC00519281,2017-05-09,1.58,67.0
2680,14868,USC00519281,2017-05-10,0.2,74.0
2681,14869,USC00519281,2017-05-11,0.12,70.0
2682,14870,USC00519281,2017-05-12,0.02,75.0
2683,14871,USC00519281,2017-05-13,0.12,76.0
2684,14872,USC00519281,2017-05-14,0.17,77.0
2685,14873,USC00519281,2017-05-15,0.09,74.0
2686,14874,USC00519281,2017-05-16,0.03,74.0
2687,14875,USC00519281,2017-05-17,0.07,74.0
2688,14876,USC00519281,2017-05-18,0.13,69.0
2689,14877,USC00519281,2017-05-19,0.01,68.0
2690,14878,USC00519281,2017-05-20,0.02,76.0
2691,14879,USC00519281,2017-05-21,0.01,74.0
2692,14880,USC00519281,2017-05-22,0.06,71.0
2693,14881,USC00519281,2017-05-23,0.06,71.0
2694,14882,USC00519281,2017-05-24,0.3,74.0
2695,14883,USC00519281,2017-05-25,0.2,74.0
2696,14884,USC00519281,2017-05-26,0.0,74.0
2697,14885,USC00519281,2017-05-27,0.0,74.0
2698,14886,USC00519281,2017-05-28,0.08,80.0
2699,14887,USC00519281,2017-05-29,0.4,74.0
2700,14888,USC00519281,2017-05-30,1.12,72.0
2701,14889,USC00519281,2017-05-31,0.25,75.0
2702,14890,USC00519281,2017-06-01,0.0,80.0
2703,14891,USC00519281,2017-06-02,0.09,76.0
2704,14892,USC00519281,2017-06-03,0.08,76.0
2705,14893,USC00519281,2017-06-04,0.13,77.0
2706,14894,USC00519281,2017-06-05,0.05,75.0
2707,14895,USC00519281,2017-06-06,0.0,75.0
2708,14896,USC00519281,2017-06-07,0.0,75.0
2709,14897,USC00519281,2017-06-08,0.0,75.0
2710,14898,USC00519281,2017-06-09,0.02,72.0
2711,14899,USC00519281,2017-06-10,0.62,74.0
2712,14900,USC00519281,2017-06-11,0.74,74.0
2713,14901,USC00519281,2017-06-12,0.24,74.0
2714,14902,USC00519281,2017-06-13,0.24,76.0
2715,14903,USC00519281,2017-06-14,0.22,74.0
2716,14904,USC00519281,2017-06-15,0.55,75.0
2717,14905,USC00519281,2017-06-16,0.06,73.0
2718,14906,USC00519281,2017-06-17,0.07,79.0
2719,14907,USC00519281,2017-06-18,0.24,75.0
2720,14908,USC00519281,2017-06-19,0.08,72.0
2721,14909,USC00519281,2017-06-20,0.0,72.0
2722,14910,USC00519281,2017-06-21,0.19,74.0
2723,14911,USC00519281,2017-06-22,0.06,72.0
2724,14912,USC00519281,2017-06-23,0.12,72.0
2725,14913,USC00519281,2017-06-24,0.36,77.0
2726,14914,USC00519281,2017-06-25,0.02,71.0
2727,14915,USC00519281,2017-06-26,0.06,73.0
2728,14916,USC00519281,2017-06-27,0.01,76.0
2729,14917,USC00519281,2017-06-28,0.0,77.0
2730,14918,USC00519281,2017-06-29,0.0,76.0
2731,14919,USC00519281,2017-06-30,0.01,76.0
2732,14920,USC00519281,2017-07-01,0.08,79.0
2733,14921,USC00519281,2017-07-02,0.15,81.0
2734,14922,USC00519281,2017-07-03,0.15,76.0
2735,14923,USC00519281,2017-07-04,0.08,78.0
2736,14924,USC00519281,2017-07-05,0.0,77.0
2737,14925,USC00519281,2017-07-06,0.0,74.0
2738,14926,USC00519281,2017-07-07,0.18,75.0
2739,14927,USC00519281,2017-07-08,0.0,78.0
2740,14928,USC00519281,2017-07-09,0.11,78.0
2741,14929,USC00519281,2017-07-10,0.02,69.0
2742,14930,USC00519281,2017-07-11,0.02,72.0
2743,14931,USC00519281,2017-07-12,0.28,74.0
2744,14932,USC00519281,2017-07-13,0.32,74.0
2745,14933,USC00519281,2017-07-14,0.2,76.0
2746,14934,USC00519281,2017-07-15,0.05,80.0
2747,14935,USC00519281,2017-07-16,0.1,80.0
2748,14936,USC00519281,2017-07-17,0.21,76.0
2749,14937,USC00519281,2017-07-18,0.05,76.0
2750,14938,USC00519281,2017-07-19,0.05,76.0
2751,14939,USC00519281,2017-07-20,0.06,77.0
2752,14940,USC00519281,2017-07-21,0.03,77.0
2753,14941,USC00519281,2017-07-22,0.2,77.0
2754,14942,USC00519281,2017-07-23,0.2,82.0
2755,14943,USC00519281,2017-07-24,0.61,75.0
2756,14944,USC00519281,2017-07-25,0.11,77.0
2757,14945,USC00519281,2017-07-26,0.12,75.0
2758,14946,USC00519281,2017-07-27,0.01,76.0
2759,14947,USC00519281,2017-07-28,0.09,81.0
2760,14948,USC00519281,2017-07-29,0.23,82.0
2761,14949,USC00519281,2017-07-30,0.0,81.0
2762,14950,USC00519281,2017-07-31,0.0,76.0
2763,14951,USC00519281,2017-08-04,0.0,77.0
2764,14952,USC00519281,2017-08-05,0.06,82.0
2765,14953,USC00519281,2017-08-06,0.0,83.0
2766,14954,USC00519281,2017-08-13,0.0,77.0
2767,14955,USC00519281,2017-08-14,0.0,77.0
2768,14956,USC00519281,2017-08-15,0.32,77.0
2769,14957,USC00519281,2017-08-16,0.12,76.0
2770,14958,USC00519281,2017-08-17,0.01,76.0
2771,14959,USC00519281,2017-08-18,0.06,79.0
